position,value
9.650504312,98.72557054
9.651277466,97.72557054
9.65205062,97.27442946
9.652823773,98.82328839
9.653596927,102.3721473
9.654370081,107.3721473
9.655143235,111.5488589
9.655916388,112.4511411
9.656689542,111
9.657462696,111.5488589
9.658235849,113.2744295
9.659009003,113.4511411
9.659782157,112.2744295
9.66055531,113.2744295
9.661328464,114
9.662101618,115.3721473
9.662874771,120.9210062
9.663647925,128.1954357
9.664421079,135.6465768
9.665194232,140
9.665967386,139.7255705
9.66674054,137.9022822
9.667513693,135
9.668286847,135.5488589
9.669060001,137.5488589
9.669833155,138.1767116
9.670606308,134.9022822
9.671379462,131.1767116
9.672152616,130.9210062
9.672925769,137.0977178
9.673698923,140
9.674472077,154.8191909
9.67524523,194.5488589
9.676018384,200.1164419
9.676791538,210.7255705
9.677564691,209.1767116
9.678337845,205.6278527
9.679110999,200.3534232
9.679884152,195.1767116
9.680657306,192.1767116
9.68143046,190.5488589
9.682203614,192.5488589
9.682976767,194
9.683749921,195.6465768
9.684523075,201.9210062
9.685296228,207.5488589
9.686069382,209.8232884
9.686842536,212
9.687615689,212.2744295
9.688388843,214.3721473
9.689161997,218.5488589
9.68993515,220.2744295
9.690708304,220.7255705
9.691481458,219.7255705
9.692254611,218.7255705
9.693027765,218
9.693800919,218
9.694574073,218
9.695347226,218
9.69612038,218.5488589
9.696893534,220.2744295
9.697666687,221.2744295
9.698439841,222.2744295
9.699212995,223.5488589
9.699986148,225.5488589
9.700759302,227
9.701532456,226.4511411
9.702305609,223.9022822
9.703078763,220.1767116
9.703851917,217.4511411
9.70462507,215.1767116
9.705398224,213.8232884
9.706171378,216.2744295
9.706944531,217
9.707717685,217.2744295
9.708490839,218
9.709263993,216.9022822
9.710037146,213.1767116
9.7108103,209.9022822
9.711583454,206.4511411
9.712356607,204.4511411
9.713129761,200.5301349
9.713902915,191.8045643
9.714676068,186.5488589
9.715449222,189.0977178
9.716222376,190.9022822
9.716995529,186.6278527
9.717768683,184.6465768
9.718541837,190.9210062
9.71931499,197.6465768
9.720088144,202
9.720861298,198.9812759
9.721634452,189.6278527
9.722407605,184.9022822
9.723180759,179.5301349
9.723953913,173
9.724727066,174.6465768
9.72550022,175.1579876
9.726273374,160.0602697
9.727046527,147.5488589
9.727819681,155.586307
9.728592835,176.567583
9.729365988,188.1954357
9.730139142,193.4511411
9.730912296,190.9022822
9.731685449,187.7255705
9.732458603,184.2557054
9.733231757,175.3534232
9.734004911,171.5488589
9.734778064,173
9.735551218,171.9022822
9.736324372,170.3721473
9.737097525,176.7442946
9.737870679,184
9.738643833,182.9022822
9.739416986,177.8045643
9.74019014,170.0789938
9.740963294,165
9.741736447,166.3721473
9.742509601,170
9.743282755,171.6465767
9.744055908,177.9210062
9.744829062,184.6465767
9.745602216,190.6465767
9.746375369,197.7442946
9.747148523,205.2744295
9.747921677,207.0977178
9.748694831,209.1767116
9.749467984,205.6278527
9.750241138,201.1767116
9.751014292,198.7255705
9.751787445,198.2744295
9.752560599,199.5488589
9.753333753,201.2744295
9.754106906,202.5488589
9.75488006,204.2744295
9.755653214,204.4511411
9.756426367,201.0789938
9.757199521,194.9022822
9.757972675,188.7068465
9.758745828,178.9022822
9.759518982,176.8232884
9.760292136,178.7255705
9.76106529,176.0789938
9.761838443,168.5301349
9.762611597,162.2744295
9.763384751,163
9.764157904,161.0789938
9.764931058,157.0977178
9.765704212,161.3721473
9.766477365,166.6465767
9.767250519,170.7255705
9.768023673,165.8835582
9.768796826,150.6091287
9.76956998,135.1579876
9.770343134,125
9.771116287,129.3908713
9.771889441,150.0561721
9.772662595,181.4095953
9.773435749,201.2744295
9.774208902,198.981276
9.774982056,189.9022822
9.77575521,185.6278527
9.776528363,178.7068465
9.777301517,170
9.778074671,170
9.778847824,169.7255705
9.779620978,169.5488589
9.780394132,172.0977178
9.781167285,177.1954356
9.781940439,184.9210062
9.782713593,188.9022822
9.783486746,186.8232884
9.7842599,190.0977178
9.785033054,193.8232884
9.785806207,196.5488589
9.786579361,198.8232884
9.787352515,202.0977178
9.788125669,205.2744295
9.788898822,206.5488589
9.789671976,208.8232884
9.79044513,210.4511411
9.791218283,207.0789938
9.791991437,200.3534233
9.792764591,194.3534233
9.793537744,188.3534233
9.794310898,184.2744295
9.795084052,186.0977178
9.795857205,189.8232884
9.796630359,192.5488589
9.797403513,193.4511411
9.798176666,191.4511411
9.79894982,188.3534233
9.799722974,181.5301349
9.800496128,173.6278527
9.801269281,167.8045644
9.802042435,162.2744295
9.802815589,167.6653007
9.803588742,183.5675829
9.804361896,193.2744295
9.80513505,194.5488589
9.805908203,197.6465767
9.806681357,203.9210062
9.807454511,205.1579876
9.808227664,188.4136931
9.809000818,167.1579876
9.809773972,155.9022822
9.810547125,155.1954356
9.811320279,162.0977178
9.812093433,167.1954356
9.812866587,173.5488589
9.81363974,173.6278527
9.814412894,168.6278527
9.815186048,163.6278527
9.815959201,161.0977178
9.816732355,164.8232884
9.817505509,167
9.818278662,168.0977178
9.819051816,172.3721473
9.81982497,173.5301349
9.820598123,165.0789938
9.821371277,158.9022822
9.822144431,155.7255705
9.822917584,156.9210062
9.823690738,161.4511411
9.824463892,160
9.825237046,160
9.826010199,160
9.826783353,159.7255705
9.827556507,160.0977178
9.82832966,164.3721473
9.829102814,167.1767116
9.829875968,164.4511411
9.830649121,163
9.831422275,163
9.832195429,163.5488589
9.832968582,166.3721473
9.833741736,170.2744295
9.83451489,169.0789938
9.835288043,162.6278527
9.836061197,159.8232884
9.836834351,163.3721473
9.837607504,169.7442945
9.838380658,177.5488589
9.839153812,180.0977178
9.839926966,186.5675829
9.840700119,200.9397302
9.841473273,214.5488589
9.842246427,212.1579877
9.84301958,197.3346993
9.843792734,182.8045644
9.844565888,176.7255705
9.845339041,175.7255705
9.846112195,174.1767116
9.846885349,171.7255705
9.847658502,170.4511411
9.848431656,168.4511411
9.84920481,165.9022822
9.849977963,161.9022822
9.850751117,159
9.851524271,157.9022822
9.852297425,153.9022822
9.853070578,152.3721473
9.853843732,156.8232884
9.854616886,159.5488589
9.855390039,159.9022822
9.856163193,156.1767116
9.856936347,154
9.8577095,154
9.858482654,154.8232884
9.859255808,156.7255705
9.860028961,155.7255705
9.860802115,155
9.861575269,154.4511411
9.862348422,153.2744295
9.863121576,153.4511411
9.86389473,151.4511411
9.864667884,149.7255705
9.865441037,148.4511411
9.866214191,146.1767116
9.866987345,144
9.867760498,143.4511411
9.868533652,141.4511411
9.869306806,139.7255705
9.870079959,139.2744295
9.870853113,139.4511411
9.871626267,137.4511411
9.87239942,136.2744295
9.873172574,137
9.873945728,136.4511411
9.874718881,135.5488589
9.875492035,137.2744295
9.876265189,137.1767116
9.877038342,135.2744295
9.877811496,136.8232884
9.87858465,139.8232884
9.879357804,142.5488589
9.880130957,142.9022822
9.880904111,139.4511411
9.881677265,137.7255705
9.882450418,137
9.883223572,136.7255705
9.883996726,136.2744295
9.884769879,137.2744295
9.885543033,137.7255705
9.886316187,137
9.88708934,137.2744295
9.887862494,138
9.888635648,137.7255705
9.889408801,136.7255705
9.890181955,136
9.890955109,136
9.891728263,136
9.892501416,135.7255705
9.89327457,135
9.894047724,135
9.894820877,135.2744295
9.895594031,136
9.896367185,136.2744294
9.897140338,136.7255706
9.897913492,135.4511411
9.898686646,133.7255706
9.899459799,132.7255706
9.900232953,131.4511411
9.901006107,130
9.90177926,129.7255706
9.902552414,128.7255706
9.903325568,127.7255706
9.904098722,127
9.904871875,127
9.905645029,126.1767117
9.906418183,123.4511411
9.907191336,122.2744294
9.90796449,123
9.908737644,123
9.909510797,123.2744294
9.910283951,124.2744294
9.911057105,125.2744294
9.911830258,126.5488589
9.912603412,128
9.913376566,128
9.914149719,128.2744294
9.914922873,128.7255706
9.915696027,127.4511411
9.91646918,125.7255706
9.917242334,125.2744294
9.918015488,126.2744294
9.918788642,127
9.919561795,127
9.920334949,127.5488589
9.921108103,129
9.921881256,129.8232883
9.92265441,132.2744294
9.923427564,133
9.924200717,132.4511411
9.924973871,130.7255706
9.925747025,129.4511411
9.926520178,127.7255706
9.927293332,127
9.928066486,127.2744294
9.928839639,128
9.929612793,128.5488589
9.930385947,130.8232883
9.931159101,132.4511411
9.931932254,130.7255706
9.932705408,129.7255706
9.933478562,128.7255706
9.934251715,128
9.935024869,128
9.935798023,128
9.936571176,128
9.93734433,128.2744294
9.938117484,129.2744294
9.938890637,130.2744294
9.939663791,131.2744294
9.940436945,132.2744294
9.941210098,133.2744294
9.941983252,134
9.942756406,133.7255706
9.94352956,133
9.944302713,133
9.945075867,132.7255706
9.945849021,132.8232883
9.946622174,135
9.947395328,134.1767117
9.948168482,132
9.948941635,132.5488589
9.949714789,133.1767117
9.950487943,129.3534233
9.951261096,124.1767117
9.95203425,122.5488589
9.952807404,124.2744294
9.953580557,128.0187239
9.954353711,138.469865
9.955126865,143.6278528
9.955900018,137.2557055
9.956673172,129.1767117
9.957446326,127.5488589
9.95821948,129
9.958992633,129.5488589
9.959765787,131.8232883
9.960538941,134.5488589
9.961312094,136.2744294
9.962085248,136.7255706
9.962858402,135.1767117
9.963631555,132.7255706
9.964404709,132.2744294
9.965177863,132.4511411
9.965951016,130.7255706
9.96672417,130
9.967497324,130
9.968270477,130
9.969043631,129.7255706
9.969816785,129
9.970589939,128.4511411
9.971363092,127.8232883
9.972136246,130.2744294
9.9729094,131
9.973682553,130.4511411
9.974455707,127.9022822
9.975228861,124.1767117
9.976002014,122
9.976775168,123.0977178
9.977548322,127.9210061
9.978321475,135.469865
9.979094629,141.4511411
9.979867783,139.1767117
9.980640936,137.2744294
9.98141409,138
9.982187244,138
9.982960398,138
9.983733551,136.9022822
9.984506705,134
9.985279859,134.2744294
9.986053012,133.0789939
9.986826166,127.1767117
9.98759932,125.8232883
9.988372473,129.9210061
9.989145627,133.6278528
9.989918781,130.2744294
9.990691934,132.9210061
9.991465088,137.7255706
9.992238242,136.4511411
9.993011395,131.1579878
9.993784549,117.7068467
9.994557703,109.2744294
9.995330856,110.8232883
9.99610401,113.8232883
9.996877164,117.0977178
9.997650318,121.6465767
9.998423471,129.0187239
9.999196625,141.3908711
9.999969779,154.6465767
10.00074293,157.3534233
10.00151609,150.8045644
10.00228924,142.8045644
10.00306239,137.2744294
10.00383555,141.5675828
10.0046087,152.9210061
10.00538185,159.0977178
10.00615501,162
10.00692816,164.1954356
10.00770132,171.3721472
10.00847447,171.9812761
10.00924762,162.0789939
10.01002078,157.5488589
10.01079393,158.4511411
10.01156708,155.0789939
10.01234024,149.7255706
10.01311339,148.1767117
10.01388654,145.7255706
10.0146597,144.7255706
10.01543285,144.5488589
10.01620601,147.0977178
10.01697916,150
10.01775231,150.2744294
10.01852547,152.3721472
10.01929862,156.2744294
10.02007177,156.7255706
10.02084493,156.5488589
10.02161808,157.7255706
10.02239124,157
10.02316439,158.3721472
10.02393754,162.5488589
10.0247107,163.1767117
10.02548385,159.3534233
10.026257,155.5488589
10.02703016,156.1767117
10.02780331,153.7255706
10.02857646,153
10.02934962,153.2744294
10.03012277,154
10.03089593,153.1767117
10.03166908,150.4511411
10.03244223,151.1954355
10.03321539,158.3721472
10.03398854,163.3721472
10.03476169,169.469865
10.03553485,176.2744294
10.036308,176.1767117
10.03708116,175.9210061
10.03785431,183.1954355
10.03862746,188.4511411
10.03940062,183.7068467
10.04017377,170.8835584
10.04094692,157.2557056
10.04172008,149.7255706
10.04249323,149
10.04326639,148.4511411
10.04403954,147.2744294
10.04481269,148.8232883
10.04558585,151
10.046359,151.5488589
10.04713215,153
10.04790531,152.4511411
10.04867846,149.9022822
10.04945161,145.9022822
10.05022477,141.9022822
10.05099792,138.1767117
10.05177108,137.0977178
10.05254423,142.1954355
10.05331738,149.6465767
10.05409054,153.7255706
10.05486369,152.7255706
10.05563684,151.4511411
10.05641,149.4511411
10.05718315,147.1767117
10.05795631,145.5488589
10.05872946,147.5488589
10.05950261,149.2744294
10.06027577,149.7255706
10.06104892,149.2744294
10.06182207,149.7255706
10.06259523,148.4511411
10.06336838,146.1767117
10.06414153,141.8045645
10.06491469,134.3534234
10.06568784,129.7255706
10.066461,130.6465766
10.06723415,136.6465766
10.0680073,142.3721472
10.06878046,147.0977178
10.06955361,150.5488589
10.07032676,152
10.07109992,150.6278528
10.07187307,146.4511411
10.07264623,146.0977178
10.07341938,150.6465766
10.07419253,155.2744294
10.07496569,154.6278528
10.07573884,150.4511411
10.07651199,149.8232883
10.07728515,153.0977178
10.0780583,155.1767117
10.07883145,150.8045645
10.07960461,142.8045645
10.08037776,135.0789939
10.08115092,129.1767117
10.08192407,127.5488589
10.08269722,129.8232883
10.08347038,133.6465766
10.08424353,139.3721472
10.08501668,143.2744294
10.08578984,144.2744294
10.08656299,144.7255706
10.08733615,143.7255706
10.0881093,143
10.08888245,143
10.08965561,142.4511411
10.09042876,141
10.09120191,141
10.09197507,141
10.09274822,141.5488589
10.09352137,143.5488589
10.09429453,145.5488589
10.09506768,147.5488589
10.09584084,149
10.09661399,148.7255706
10.09738714,148.2744294
10.0981603,149
10.09893345,148.7255706
10.0997066,147.4511411
10.10047976,145.4511411
10.10125291,144
10.10202607,144
10.10279922,144
10.10357237,144.2744294
10.10434553,145
10.10511868,145
10.10589183,144.7255706
10.10666499,144.8232883
10.10743814,147
10.10821129,146.4511411
10.10898445,145
10.1097576,145.2744294
10.11053076,146.2744294
10.11130391,147.2744294
10.11207706,147.7255706
10.11285022,146.4511411
10.11362337,144.4511411
10.11439652,143.2744294
10.11516968,144
10.11594283,144.8232883
10.11671599,150.2931533
10.11748914,162.2931533
10.11826229,170.1767117
10.11903545,166.3534234
10.1198086,158.7068467
10.12058175,148.0789939
10.12135491,143
10.12212806,141.9022822
10.12290121,136.8045645
10.12367437,129.0789939
10.12444752,123.7255706
10.12522068,123
10.12599383,123
10.12676698,122.4511411
10.12754014,121
10.12831329,121.2744294
10.12908644,122
10.1298596,122
10.13063275,122
10.13140591,122
10.13217906,122
10.13295221,122
10.13372537,121.4511411
10.13449852,120.2744294
10.13527167,121.2744294
10.13604483,122.2744294
10.13681798,122.7255706
10.13759113,121.1767117
10.13836429,119
10.13913744,119.5488589
10.1399106,121.2744294
10.14068375,121.7255706
10.1414569,120.7255706
10.14223006,120
10.14300321,120
10.14377636,120.2744294
10.14454952,121
10.14532267,120.7255706
10.14609583,119.1767117
10.14686898,116.4511411
10.14764213,115
10.14841529,115
10.14918844,115
10.14996159,115.5488589
10.15073475,116.7255706
10.1515079,115.7255706
10.15228105,114.7255706
10.15305421,114
10.15382736,114.2744294
10.15460052,115.2744294
10.15537367,116.5488589
10.15614682,118
10.15691998,118
10.15769313,118.5488589
10.15846628,120
10.15923944,120
10.16001259,120
10.16078575,120
10.1615589,119.7255706
10.16233205,118.7255706
10.16310521,118
10.16387836,118.2744294
10.16465151,119
10.16542467,119
10.16619782,118.7255706
10.16697097,118.5488589
10.16774413,120
10.16851728,120
10.16929044,120
10.17006359,119.7255706
10.17083674,118.7255706
10.1716099,118.2744294
10.17238305,118.4511411
10.1731562,116.4511411
10.17392936,114.1767117
10.17470251,112
10.17547567,112.2744294
10.17624882,113
10.17702197,113.5488589
10.17779513,115.2744294
10.17856828,116.5488589
10.17934143,118.2744294
10.18011459,119.5488589
10.18088774,121
10.18166089,121.5488589
10.18243405,123.2744294
10.1832072,124.5488589
10.18398036,126
10.18475351,126
10.18552666,125.7255706
10.18629982,125
10.18707297,124.4511411
10.18784612,123
10.18861928,123.2744294
10.18939243,124.2744294
10.19016559,124.7255706
10.19093874,123.7255706
10.19171189,122.7255706
10.19248505,122.2744294
10.1932582,123.2744294
10.19403135,124
10.19480451,124.2744294
10.19557766,125.2744294
10.19635081,126.2744294
10.19712397,127.2744294
10.19789712,128.2744294
10.19867028,129
10.19944343,129
10.20021658,129
10.20098974,129.2744294
10.20176289,130.5488589
10.20253604,132.5488589
10.2033092,134
10.20408235,133.7255706
10.20485551,132.4511411
10.20562866,131
10.20640181,131
10.20717497,130.4511411
10.20794812,129
10.20872127,128.7255706
10.20949443,127.4511411
10.21026758,125.7255706
10.21104073,124.7255706
10.21181389,123.4511411
10.21258704,122.2744294
10.2133602,124.3721472
10.21413335,129.921006
10.2149065,138.2931532
10.21567966,130.2598046
10.21645281,85.1767117
10.21722596,82.1767117
10.21799912,79.72557057
10.21877227,78.72557057
10.21954543,77.72557057
10.22031858,77.54885887
10.22109173,79.27442943
10.22186489,80.54885887
10.22263804,82.27442943
10.22341119,83.54885887
10.22418435,85
10.2249575,85.54885887
10.22573066,87.54885887
10.22650381,89.27442943
10.22727696,90.54885887
10.22805012,92.54885887
10.22882327,94.54885887
10.22959642,96.8232883
10.23036958,99
10.23114273,98.72557057
10.23191588,98.27442943
10.23268904,99.54885886
10.23346219,101
10.23423535,101.2744294
10.2350085,102
10.23578165,102
10.23655481,102
10.23732796,102
10.23810111,102.2744294
10.23887427,103.8232883
10.23964742,106
10.24042058,105.4511411
10.24119373,104
10.24196688,104.5488589
10.24274004,106.5488589
10.24351319,108.2744294
10.24428634,109.5488589
10.2450595,110.7255706
10.24583265,109.7255706
10.2466058,109
10.24737896,109.2744294
10.24815211,110.5488589
10.24892527,112.8232883
10.24969842,115.2744294
10.25047157,116
10.25124473,115.4511411
10.25201788,114
10.25279103,114
10.25356419,114.2744294
10.25433734,115.5488589
10.2551105,117.2744294
10.25588365,117.7255706
10.2566568,116.4511411
10.25742996,114.7255706
10.25820311,113.4511411
10.25897626,112.2744294
10.25974942,113.2744294
10.26052257,114
10.26129572,114
10.26206888,113.7255706
10.26284203,113.2744294
10.26361519,114.5488589
10.26438834,116.2744294
10.26516149,117
10.26593465,117.5488589
10.2667078,119
10.26748095,119
10.26825411,119
10.26902726,119.2744294
10.26980042,119.7255706
10.27057357,118.4511411
10.27134672,117
10.27211988,117.5488589
10.27289303,119.2744294
10.27366618,120.2744294
10.27443934,121.2744294
10.27521249,122
10.27598564,122.5488589
10.2767588,124
10.27753195,124.5488589
10.27830511,125.7255706
10.27907826,125
10.27985141,125
10.28062457,125
10.28139772,125
10.28217087,125
10.28294403,125
10.28371718,125
10.28449034,124.7255706
10.28526349,123.7255706
10.28603664,122.7255706
10.2868098,122.2744294
10.28758295,123.5488589
10.2883561,125.5488589
10.28912926,127
10.28990241,127
10.29067556,127.2744294
10.29144872,127.7255706
10.29222187,127.2744294
10.29299503,128
10.29376818,128
10.29454133,128
10.29531449,128.5488589
10.29608764,130
10.29686079,129.1767117
10.29763395,126.4511411
10.2984071,125
10.29918026,125
10.29995341,125
10.30072656,125.2744294
10.30149972,125.7255706
10.30227287,125.2744294
10.30304602,126
10.30381918,126.2744294
10.30459233,127.2744294
10.30536548,127.7255706
10.30613864,127.2744294
10.30691179,127.7255706
10.30768495,127
10.3084581,127.2744294
10.30923125,128
10.31000441,128
10.31077756,128
10.31155071,128.5488589
10.31232387,130
10.31309702,130.2744294
10.31387018,130.7255706
10.31464333,130
10.31541648,130
10.31618964,128.9022823
10.31696279,126
10.31773594,126.5488589
10.3185091,128.2744294
10.31928225,130.0977177
10.3200554,133.2744294
10.32082856,133.4511411
10.32160171,131.7255706
10.32237487,131.5488589
10.32314802,132.7255706
10.32392117,131.4511411
10.32469433,130.8232883
10.32546748,136.5675826
10.32624063,149.2931531
10.32701379,158.5488589
10.32778694,160
10.3285601,167.1351651
10.32933325,185.1767117
10.3301064,176.6881232
10.33087956,153.1392643
10.33165271,133.6278529
10.33242586,129.4511411
10.33319902,128
10.33397217,128
10.33474532,128.2744294
10.33551848,129
10.33629163,129
10.33706479,128.7255706
10.33783794,127.7255706
10.33861109,126.1767117
10.33938425,123.4511411
10.3401574,121.7255706
10.34093055,122.0977177
10.34170371,124.7255706
10.34247686,122.9022823
10.34325002,119.1767117
10.34402317,117.2744294
10.34479632,118.2744294
10.34556948,119.8232883
10.34634263,123.0977177
10.34711578,126
10.34788894,126.2744294
10.34866209,126.7255706
10.34943524,126.5488589
10.3502084,128
10.35098155,127.7255706
10.35175471,126.4511411
10.35252786,124.7255706
10.35330101,124.2744294
10.35407417,125.2744294
10.35484732,124.3534234
10.35562047,118.9022823
10.35639363,116.8232883
10.35716678,118.7255706
10.35793994,117.4511411
10.35871309,116.5488589
10.35948624,118
10.3602594,117.1767117
10.36103255,114.1767117
10.3618057,112.5488589
10.36257886,115.3721471
10.36335201,119.5488589
10.36412516,122.3721471
10.36489832,127.6465766
10.36567147,132
10.36644463,132
10.36721778,132.5488589
10.36799093,135.3721471
10.36876409,139.8232883
10.36953724,141.1767117
10.37031039,138.4511411
10.37108355,135.6278529
10.3718567,131.7255706
10.37262986,131.8232883
10.37340301,134.5488589
10.37417616,136
10.37494932,137.0977177
10.37572247,140.2744294
10.37649562,142.0977177
10.37726878,145.8232883
10.37804193,148
10.37881508,148
10.37958824,148
10.38036139,148
10.38113455,148
10.3819077,148.2744294
10.38268085,148.7255706
10.38345401,148.2744294
10.38422716,149.2744294
10.38500031,150.2744294
10.38577347,150.7255706
10.38654662,150.5488588
10.38731978,152.2744294
10.38809293,152.7255706
10.38886608,152
10.38963924,152.8232883
10.39041239,155.2744294
10.39118554,156
10.3919587,156.2744294
10.39273185,157
10.393505,157.2744294
10.39427816,158
10.39505131,158.5488588
10.39582447,160.2744294
10.39659762,160.7255706
10.39737077,159.7255706
10.39814393,158.4511412
10.39891708,157.2744294
10.39969023,158.8232883
10.40046339,162.0977177
10.40123654,165
10.4020097,164.7255706
10.40278285,163.4511412
10.403556,161.7255706
10.40432916,161.2744294
10.40510231,162
10.40587546,164.7442942
10.40664862,175.2931531
10.40742177,188.3908708
10.40819492,202.1954354
10.40896808,207.1767117
10.40974123,205
10.41051439,203.9022823
10.41128754,199.6278529
10.41206069,196.2744294
10.41283385,198.0977177
10.413607,204.5675825
10.41438015,217.5675825
10.41515331,223.7068469
10.41592646,205.3949702
10.41669962,177.8045646
10.41747277,172
10.41824592,170.6278529
10.41901908,168.921006
10.41979223,173.7255706
10.42056538,169.7068469
10.42133854,154.6881233
10.42211169,138
10.42288485,143.214159
10.423658,158.0977177
10.42443115,159.9022823
10.42520431,157.8232883
10.42597746,159.7255706
10.42675061,156.8045646
10.42752377,148.5301352
10.42829692,140.078994
10.42907007,135
10.42984323,135
10.43061638,141.3118767
10.43138954,158.2744294
10.43216269,162.2931531
10.43293584,178.135165
10.433709,203.5863061
10.43448215,222.921006
10.4352553,223.3346998
10.43602846,204.6881233
10.43680161,184.1579881
10.43757477,170.9812764
10.43834792,160.2557058
10.43912107,153
10.43989423,154.0977177
10.44066738,157.5488588
10.44144053,159
10.44221369,160.6465765
10.44298684,165.2744294
10.44375999,166
10.44453315,169.8420119
10.4453063,180.8232883
10.44607946,183.5488588
10.44685261,185.2744294
10.44762576,186.2744294
10.44839892,185.6278529
10.44917207,179.2557058
10.44994522,168.4324175
10.45071838,160.3721471
10.45149153,163.4511412
10.45226469,160.0789941
10.45303784,154.4511412
10.45381099,155.4698648
10.45458415,162.5488588
10.4553573,164.5488588
10.45613045,166
10.45690361,164.6278529
10.45767676,157.9812764
10.45844991,151.0977177
10.45922307,155.6465765
10.45999622,161.9210059
10.46076938,166.4511412
10.46154253,163.6278529
10.46231568,157.8045646
10.46308884,152.5488588
10.46386199,156.4698648
10.46463514,163.2744294
10.4654083,163.4511412
10.46618145,160.9022823
10.46695461,156.0789941
10.46772776,150.4511412
10.46850091,149
10.46927407,149.5488588
10.47004722,151.5488588
10.47082037,153
10.47159353,154.0977177
10.47236668,156.7255706
10.47313983,155.7255706
10.47391299,153.6278529
10.47468614,150
10.4754593,150.2744294
10.47623245,150.7255706
10.4770056,150
10.47777876,149.1767117
10.47855191,146.7255706
10.47932506,146.2744294
10.48009822,147.8232883
10.48087137,150.2744294
10.48164453,151
10.48241768,151
10.48319083,150.7255706
10.48396399,150
10.48473714,149.4511412
10.48551029,147.7255706
10.48628345,147
10.4870566,147
10.48782975,147
10.48860291,146.7255706
10.48937606,146.2744294
10.49014922,147.5488588
10.49092237,149.2744294
10.49169552,150
10.49246868,149.7255706
10.49324183,149
10.49401498,148.7255706
10.49478814,148
10.49556129,148.5488588
10.49633445,149.4511412
10.4971076,146.9022823
10.49788075,144.2744294
10.49865391,145
10.49942706,144.4511412
10.50020021,143
10.50097337,143
10.50174652,142.7255706
10.50251967,142.8232883
10.50329283,145.2744294
10.50406598,146.2744294
10.50483914,148.3721471
10.50561229,152
10.50638544,152
10.5071586,152
10.50793175,151.4511412
10.5087049,149.7255706
10.50947806,148.1767117
10.51025121,145.1767117
10.51102437,142.1767117
10.51179752,140.2744294
10.51257067,141.8232883
10.51334383,145.0977177
10.51411698,148.5488588
10.51489013,150
10.51566329,150.8232883
10.51643644,153.2744294
10.51720959,154.5488588
10.51798275,156.2744294
10.5187559,157
10.51952906,157
10.52030221,157
10.52107536,157
10.52184852,158.0977177
10.52262167,160.7255706
10.52339482,159.4511412
10.52416798,156.9022823
10.52494113,153.4511412
10.52571429,152.5488588
10.52648744,155.0977177
10.52726059,158.5488588
10.52803375,160.2744294
10.5288069,161.5488588
10.52958005,162.4511412
10.53035321,160.1767117
10.53112636,156.9022823
10.53189951,153.1767117
10.53267267,150.7255706
10.53344582,150.2744294
10.53421898,150.1767117
10.53499213,147.7255706
10.53576528,146.1767118
10.53653844,143.4511412
10.53731159,141.7255706
10.53808474,140.7255706
10.5388579,139.7255706
10.53963105,138.7255706
10.54040421,137.4511412
10.54117736,135.7255706
10.54195051,135.2744294
10.54272367,136.5488588
10.54349682,137.1767118
10.54426997,135
10.54504313,135.2744294
10.54581628,136
10.54658943,135.4511412
10.54736259,134
10.54813574,134
10.5489089,134
10.54968205,134
10.5504552,134.5488588
10.55122836,136.8232882
10.55200151,139
10.55277466,139
10.55354782,139.2744294
10.55432097,140.8232882
10.55509413,144.3721471
10.55586728,148.5488588
10.55664043,150.5488588
10.55741359,152.8232882
10.55818674,154.7255706
10.55895989,153.7255706
10.55973305,153
10.5605062,153
10.56127935,153.5488588
10.56205251,155.8232882
10.56282566,159.3721471
10.56359882,165.1954353
10.56437197,174.0187236
10.56514512,185.8420118
10.56591828,198.7442941
10.56669143,207.0977177
10.56746458,209.4511412
10.56823774,207.1767118
10.56901089,202.8045647
10.56978405,193.1579882
10.5705572,178.8835588
10.57133035,167.1767118
10.57210351,165
10.57287666,161.9812764
10.57364981,152.3534235
10.57442297,146.6278529
10.57519612,142.7255706
10.57596927,141.7255706
10.57674243,141.5488588
10.57751558,143.2744294
10.57828874,143.4511412
10.57906189,142.2744294
10.57983504,142.4511412
10.5806082,141
10.58138135,141.2744294
10.5821545,142.5488588
10.58292766,143.7255706
10.58370081,143
10.58447397,143
10.58524712,142.7255706
10.58602027,142
10.58679343,141.7255706
10.58756658,140.7255706
10.58833973,139.4511412
10.58911289,138.2744294
10.58988604,139.5488588
10.59065919,141.5488588
10.59143235,143.2744294
10.5922055,144
10.59297866,144.2744294
10.59375181,145.2744294
10.59452496,146.5488588
10.59529812,148
10.59607127,148
10.59684442,147.7255706
10.59761758,146.7255706
10.59839073,146
10.59916389,145.1767118
10.59993704,143
10.60071019,143.2744294
10.60148335,144.2744294
10.6022565,145.2744294
10.60302965,146.2744294
10.60380281,147.2744294
10.60457596,147.7255706
10.60534911,147.2744294
10.60612227,148
10.60689542,148
10.60766858,148.2744294
10.60844173,149
10.60921488,149.8232882
10.60998804,152
10.61076119,152
10.61153434,151.7255706
10.6123075,150.4511412
10.61308065,148.7255706
10.61385381,147.7255706
10.61462696,147.8232882
10.61540011,150.5488588
10.61617327,152
10.61694642,151.4511412
10.61771957,149.7255706
10.61849273,149
10.61926588,149.2744294
10.62003904,150
10.62081219,150.2744294
10.62158534,151.2744294
10.6223585,152
10.62313165,152
10.6239048,152
10.62467796,151.4511412
